operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
11.054739806417674,335.3168705190436,72.34170151583865,0.756333845738809,54.49711149563147,0,6.2449669305268465,2,0
10.284761874131815,399.2172890937342,58.3174411364984,0.49341157165024896,20.546069459036318,0,22.041972061427515,4,0
12.997822530972593,261.30867981611516,78.62121375337496,1.0329068894837379,3.388734977898455,0,-1.0884867444689554,1,0
14.799384217023208,333.449928586368,74.46917110227811,0.8319052716518622,4.7999547620954655,0,29.08615401044508,6,0
11.331837897670178,229.448216043108,56.918042739879155,0.7594475178935918,1.434005843983169,0,26.35133005106634,4,0
15.19551589714316,480.2794585588769,68.02345674936608,1.0533675562275717,6.519121802953287,0,9.474164918774475,6,0
16.35785023645854,316.20793982727037,95.93319350001545,0.9509938241407099,67.22046685305276,0,6.7435936792286615,3,0
9.251037242779741,136.6583201429017,47.90917951804364,0.5575848694544401,31.51164390605552,0,19.578025125001208,1,0
9.48923788861116,244.98347748406908,63.93444427544539,0.974789618441111,40.280606388703234,0,-0.2610622180374911,3,0
11.578874823283991,406.1055256450422,58.3159230787889,0.7834689904161815,29.15897614404753,0,15.347520867942512,3,0
12.92283800456759,400.51519878418515,82.23042336178892,0.8173368219871997,14.659171882424172,0,6.924115650821603,5,0
10.426298958698847,227.13769454445412,79.3594576317162,0.7503419207862402,7.333357378965542,0,12.456898847220259,6,0
16.056608036601432,444.82111028501527,70.73419166888303,0.7281298206733284,77.9548613398606,0,8.561512289263316,6,0
13.272200584555353,390.3943144017867,64.4107508649509,0.6333453029290772,21.697664512770455,1,7.016313671062182,6,0
12.11834114472222,268.8618659759825,74.65841948931467,0.8821864128165763,19.68131591033768,0,32.04794157624586,6,0
7.692271428394418,169.323076864189,54.87342910050418,0.6604994670846817,166.4348289923056,0,22.80543483336972,1,0
8.052552550717479,151.54738717691302,58.42558504095145,0.7261415135508171,14.53184000080109,0,0.2013701782785411,3,0
12.843027750845419,270.0709964775775,66.78206660014666,0.6416987457674992,57.75022041066178,1,6.241865952325915,5,0
5.602213121535492,113.2495089395723,58.309125774328905,0.6724661716145007,59.4899369310689,0,23.574490293349125,5,0
15.037912228932216,449.75795026032773,81.09604464924705,0.6026054803990379,7.9451578970725665,0,24.686868438045078,3,0
11.52553846688304,254.19076332897936,56.36645325278401,0.685415480132045,2.989296463325184,1,1.1491730434715386,3,0
20.0,592.8275908535243,97.97481199965644,1.256064216739944,111.41990703852524,0,21.986048486913035,2,1
18.923748751848333,511.580312797285,86.06645983756268,0.7469527119736996,16.648386587898496,0,17.650291161330223,1,0
11.45565279225745,316.5301328992231,78.55014203746263,0.9580156549717455,0.06668371739399491,0,-4.416699650656021,5,0
11.680988992406055,199.43886168750453,61.4413058672233,0.6227609059081485,20.73554324987486,0,10.968022816066908,1,0
14.98674454200609,387.756960932111,83.88684604598134,1.059243633513819,28.972337131925936,0,13.638366836494974,6,0
17.10951782975411,424.1755437320486,84.672686159159,0.9705239792734317,44.89509799716074,0,15.484918053673482,5,0
7.085912827691949,173.37948311097676,43.42055283266769,0.594911145225743,85.910671698825,0,1.7941721267997721,4,0
6.64087360393594,246.01479715944214,31.281460965495356,0.4225381944682696,74.01340318130221,0,7.369844958152933,4,0
10.133895583336855,225.22891974291736,65.32097915727196,0.9524595625303726,84.47030850929106,0,8.770562613515857,5,0
13.748212749521594,340.02713153389584,85.38630101911984,1.0059745818454637,0.9795745636696214,0,9.643242833402493,2,0
13.490620771522792,567.1297614643263,66.63474243516995,0.6605338672513319,37.320325460470144,1,9.810025527471838,4,0
15.20931436495155,460.89608839102124,68.47542453981684,0.7995615032463189,7.679997349243494,0,13.673670890855165,6,0
8.400907414904076,235.83677012013368,60.030158001518934,0.6449694235702819,6.231126380171936,1,18.096366151104174,6,0
5.0515684110933705,131.69052372032053,27.03634285152347,0.3947234144931731,48.33096076060386,1,32.742257245145794,1,0
14.574042585906437,339.62887037866307,88.05243383121181,0.9175588814570963,16.193717063672626,0,23.708887535465664,3,0
9.515411181104296,230.10462160410282,50.82648374078022,0.506743227075855,74.5232363483685,0,28.16863389509753,1,0
5.944536406834086,202.65556250253522,34.95180368473933,0.4794088687596602,1.300853097999113,1,10.192443149763172,6,0
12.435191237878145,154.582086118336,71.7284643205629,0.8256530874981121,48.61205837460861,0,4.960768497570703,1,0
14.379527064656031,277.2965189284629,69.21299397853262,0.9517233165422033,4.414461918541398,1,23.014252755473322,6,0
11.633828603636168,278.46908128357984,60.878425764198994,0.646540875772068,5.828564455940944,0,14.837890601152397,1,0
10.626454841452531,297.6191340302522,65.33767482717818,0.45624867114748563,19.465396121009416,0,22.303178001295368,6,0
11.52191330356228,307.7727931314902,46.65475451691594,0.5119669253996625,15.1050721667971,0,6.176997754149582,5,0
10.88825171279765,349.89909082089076,76.69236081861717,0.6229589943486853,19.976018869770343,0,21.485770987676425,5,0
7.955858664179498,83.85854772182049,52.172555716443895,0.6840763532789254,84.41558545010156,0,13.247505135901083,1,0
9.855957969028704,207.20402259112825,49.080103776886595,0.3397163485165478,32.1347819435722,0,10.390990155317306,3,0
13.563839715041443,412.45156998210734,66.11739590587104,0.6129182996965952,10.28778458958697,0,11.332442343499885,2,0
12.9650356241295,310.669947884621,79.79331352260441,0.8435829664848146,5.69520617736874,1,19.904334172478777,6,0
12.504179417900462,330.6530472922598,74.82514115219466,1.0798440022361184,16.344208899994424,0,22.741413163443898,2,0
9.014554554439862,303.4989054813344,67.15246347604113,0.6105911174031737,18.02475440285072,0,11.335858422791425,4,0
11.455490513592999,228.74920238250527,60.360019295938116,0.7054609404313691,27.585960116227433,1,18.443098284233294,4,0
5.468804860671436,62.677372952715686,44.24789013989217,0.6294753879425106,9.277498010132742,0,18.40816394333178,3,0
12.53542999165617,317.317465407559,73.5542632608941,1.0581517155920457,43.76714481615295,2,22.383368600316263,1,0
16.286573123440704,314.60587435575144,90.70843249578071,1.1237535377160186,3.1095341735542035,0,24.86915193283154,6,0
7.577603603873683,195.86688620787024,59.32866340295129,0.8573726767743827,24.66034365262385,2,33.112213872727125,5,0
10.242216980046734,295.0878562854783,55.23075667343216,0.7819536255620527,29.307639229139557,0,10.348296134769878,4,0
12.987320336130388,358.14466428236085,71.03591920243771,0.6289907463149562,6.951590936579689,0,29.60009899660185,1,0
15.75852790328245,430.11281853793344,78.15291364848864,0.9354829521324433,52.462956439553984,0,16.170743750613397,2,0
10.655326151099551,249.07854798659358,62.2004096175472,0.8493032390013054,28.669049345919174,0,4.0519879458830115,3,0
9.92324901220231,214.4179012373525,65.28045830531305,0.6093295396020275,31.130219075508656,0,8.495155139527277,5,0
6.09323057275175,165.76864873010112,31.14063828892138,0.3244424013806104,20.659330352515692,0,19.659601202162136,5,0
12.310314387924318,327.63385925570145,78.11623010737156,0.7606834568046572,72.10341133024988,0,22.23760711925474,4,0
18.126228120431232,435.1940665459242,83.39145548761493,1.0498080027713543,35.518006296737845,0,4.837321432721705,1,0
12.832075385894028,352.8314456211036,68.86933898599827,0.7783012218106129,14.43002342087991,0,7.361157433817706,5,0
11.93316306244886,382.5076852724576,77.68418764952445,0.8287149923449799,8.178125037097741,0,9.66883343141087,2,0
12.966246932300956,444.1589902728386,74.48906547307107,0.6526401672327625,2.2113879231595353,0,6.366319781019364,2,0
11.966723988154193,231.89402564729775,70.58313553872605,0.7957222174081916,5.422673635997555,1,-3.800849902474866,3,0
9.56095688321961,171.45603284465747,48.798819170517554,0.5028499384574632,147.526449674091,0,-7.193137129633055,3,1
14.469839747033117,396.19843920001534,69.52667150154174,0.8317676498050417,15.665035933868934,0,11.181928845016284,2,0
12.677284569335264,314.0511817472382,78.23918945069241,0.7109468147101063,68.68628362785155,0,17.520792896263664,2,0
12.052839755800973,239.60671017834838,63.49821065932878,0.7616680455192179,5.610473571868868,0,21.555856067586507,1,0
9.07390191816525,249.92000122419157,52.336312686262204,0.5575205112877989,16.62039112624447,0,1.376659260255554,5,0
15.910523795804277,359.1276606167131,91.3537051916548,0.8261425130562761,96.95766708692031,0,1.546608826073017,1,0
13.99410823599933,325.8338706983033,67.57712458104109,0.5766786401286889,2.8666705949957234,0,9.720713968956439,3,0
10.341237487898095,301.67009751682957,63.51883101468244,0.5586352519434203,27.040902309245656,0,15.03342452888572,3,0
15.005474561045812,355.99867309845536,80.36515685352478,0.8726917099191664,75.46291830753675,0,25.087816003967983,3,0
10.507287484844378,285.70669580020024,62.007664132471575,0.7382259564792408,89.68259096786971,1,22.1772206919022,5,0
9.653989522466889,199.19436948086422,54.46847303484752,0.6851582752050523,56.12553691263286,0,11.32171828852937,4,0
9.720890647559138,291.8542427992152,54.244721138529925,0.6885801490445664,58.12460256616403,2,18.601553046177642,3,0
6.686794340735727,210.22121927266457,38.120264052583984,0.3674241513789598,31.682360030245597,0,6.564607608698294,3,0
13.414627141254616,223.97249189844604,77.51982877334892,1.0339587239477654,7.470118582540149,1,15.743457556498232,1,0
6.506565364984949,139.1296359542645,40.681067927805906,0.44047685037683604,39.35548832735899,0,14.375767069664567,1,0
8.314668506202711,239.1291911916384,61.00863099414886,0.7776087739504484,115.03028954392963,1,29.04302289827988,4,0
5.7732359727644,158.6342118070994,41.296503558332375,0.48834172055925124,22.392231081595185,1,19.935550838254578,6,0
11.74179092162732,288.69115137934017,58.49955977114098,0.741338782466866,9.061437426940861,0,7.292149539972973,4,0
11.549038619184383,315.5328881453107,64.29364341955016,0.7107872242737645,25.56225233780399,0,7.3944517418731825,4,0
11.019911360440908,305.8584266456432,60.792787848671836,0.7669731099729034,35.194614402471196,0,11.669084671052003,4,0
8.872266915988272,264.76621165127585,63.56189495777751,0.7345106190957266,7.0064362756572,0,-0.6446600444307684,1,0
8.48329873969008,161.1305947280029,50.98119344474806,0.7318880200450839,38.102240150584436,0,12.699796218532104,3,0
13.393109590639723,233.58636954387578,71.3627553129563,0.6908247966478832,26.560689603346106,0,13.56340790351637,1,0
10.348344204874536,303.3108476256375,72.68575046343763,0.5613738042507894,28.42956521853838,0,19.665268789663717,2,0
12.949074964608434,293.3485030262386,75.86243843014053,0.7126207713862909,10.957977789625872,0,21.12125352148851,2,0
9.344253941627333,203.70168603692395,70.67866389453731,0.9671244012310781,5.062033592876636,0,15.98916409388039,6,0
12.543188228313246,380.7316690292728,80.24511294576423,0.8792673064744814,29.301124811973434,0,-1.2999268663956123,3,0
15.909834111948191,332.43224548902316,76.54203574088993,0.8792297017408836,26.47356717916118,1,2.7895346885226395,4,0
13.75849740117835,173.8622343282276,82.95359643991426,0.7714904722921846,12.375244009752516,0,8.948950764005806,3,0
10.76275854535056,259.4799418237723,75.25346051799897,0.8623676639525315,10.524776814353288,1,21.522914486348892,2,0
12.771596911067782,350.51809727404367,83.34889270285848,0.7800670304176803,12.79657760447437,0,21.185239710746583,6,0
11.278004476409361,272.7145537542617,73.01678577425095,0.6988006664845963,20.19347494143242,0,12.505617269052323,3,0
12.023640554084185,206.90125712256577,75.83474617561015,0.7979749093325194,110.45084191831074,0,38.597304097668726,4,0
11.023166843554488,189.19426271120926,61.671379024813554,0.7834783789244574,43.26241054882974,0,30.6156758506569,6,0
11.506994382343827,246.03529563091567,59.32892085457871,0.7760663456421637,57.26358091351298,0,27.399193978519047,6,0
12.636280059222525,394.9777565740963,67.72738168571044,0.86413055154778,21.135319157769167,0,22.006581545926323,1,0
9.019923901254149,326.6498906193601,42.76138359355449,0.2894012186788888,22.404263269218653,0,19.58541753841714,4,0
8.952363519030065,198.80599516121987,66.5518165994939,0.7645184909363998,6.856921273940571,0,18.855760361110733,1,0
7.834372338506367,167.23063719407108,49.07114567868377,0.5611941817794273,38.30123395424935,0,-3.05029128362467,2,0
7.19918668648887,86.37891302780429,59.12739257847516,0.46144656337253326,16.423858680422697,0,4.4871564320529185,5,0
8.348151923338563,302.6873617245618,43.54061107558145,0.5378036757641443,40.695876199409426,0,12.778632132514018,3,0
12.478387520412387,337.5410722911105,78.57454944966723,0.848181411881158,15.780989213150107,1,16.278724954109077,5,0
9.321637453524348,274.0833134908649,53.32750454866284,0.7100038963043115,3.446073625452485,0,13.75543477157407,4,0
13.540843392693288,201.10100213234222,63.88841830429977,0.751071244478968,5.700465143733912,0,17.722767812109982,1,0
12.104141246257685,226.04652643670565,81.4335094023088,0.8319370144806,50.07087324572977,1,-6.0330054974263945,4,0
6.094487359685839,123.79590279121187,53.23644279346955,0.7712287955032421,8.977116888684403,0,20.056643028193335,4,0
13.96492675266507,430.71337601254766,77.55404637214656,0.542355438605197,9.210204859132917,0,15.621375558119956,2,0
14.43239593677513,444.85845853613637,78.00108682818022,0.8703710990173606,79.50819760879992,0,13.125500412416947,4,0
9.01841197549544,290.27251047299166,59.5897280525347,0.4314096407265567,32.15639036620787,0,24.27312034526927,3,0
13.260574628684974,355.1098825346592,74.59932713807919,0.7091642806998739,3.6415654475892407,1,4.544666166304436,2,0
9.430505287772403,248.4018416008082,51.38381351771784,0.6925601906285808,4.650015679859833,0,12.631051473720081,5,0
12.293011130245006,341.4511642783636,65.87562636270064,0.5676266415608859,9.538772204165625,0,17.844184113984873,4,0
8.206504779135102,209.38782070586416,68.51176177285004,0.5715599449229101,27.0417449496042,0,6.469886913903588,5,0
6.62068064239627,136.4365483523432,67.85997651060919,1.1358915126184355,41.929817769177816,0,-5.033439780821588,3,0
10.851548431161094,259.2479314004987,75.90754176648984,0.6551820599518737,9.62667913406824,0,3.469598896546021,3,0
11.628813161175492,271.76954514992497,70.34104416600296,1.0509885771232257,61.35515441395174,0,14.352794127561088,3,0
10.806960919156188,309.61609110821104,60.52585141500927,0.6794281894632036,3.46839278791826,0,12.509802563371267,5,0
8.447908325332321,227.59605252618147,47.40614615015355,0.4953370932856893,6.980637427140728,0,14.817339508332907,5,0
10.800302813606589,299.2032348381862,57.342951970984736,0.758447478298078,105.6652982481435,0,8.407231558765394,1,0
12.807884257742202,456.4381355868926,66.80539576147473,0.9685430689464222,4.341925806820021,0,1.8773616744687232,2,0
11.86532090963239,311.2327594330681,84.6705959699357,0.7747957683831077,65.70752162445419,0,16.370082582079277,6,0
12.54750309179764,295.6728326694987,84.64027073825135,0.8698652389232339,36.515295265755476,1,13.33477005513611,4,0
9.9896543986373,355.42127597036205,65.92884471403235,0.8863189073429614,2.276870002261871,0,21.37834882761663,2,0
15.515153744148478,321.0934694128967,74.3757095652913,0.886956242516963,19.832415413889958,1,7.523152170722119,3,0
8.47147999033566,200.57623163096628,61.03036737503093,0.8755913483465166,21.955352548282463,1,-5.208519908453191,4,0
13.462680891260156,349.9733985815332,71.94178733695578,0.8966846665343248,80.70909264308688,0,-10.0,1,0
15.545673278879885,435.6697930375932,64.95861760636657,1.020819777436038,16.399003862242164,0,10.985307855189198,2,0
13.442724278246686,212.83541664597942,76.06770221219682,0.8874653119470157,17.759097309626043,0,16.27909162117796,3,0
11.39242731880551,277.97201335652136,58.8344049485496,0.7216157217351402,3.579853600021148,0,12.6768747803817,4,0
10.415108860011063,237.0493813743897,55.196008007323954,0.7002182858756093,30.58066349992965,1,9.348495476787514,4,0
15.108262953138768,341.64395828734547,78.42978786401102,0.8629245508811264,7.105751733240974,0,-0.9138241315809417,3,1
7.731075224214981,260.56785120150096,46.93771711332062,0.6965902449533449,2.421118679771239,0,-3.8936220470721707,5,0
9.089627218861068,223.11679225746062,56.08445432261221,0.696400726805576,173.4750324703567,0,18.672747809945996,2,0
10.807326703524836,318.1957548981184,62.570662413961706,0.8439336255113886,9.426105436430294,0,12.723987702105145,4,0
15.712961272535996,376.9835793664285,67.84537234736293,0.9201287015172532,4.561447523933546,0,11.364816852399404,5,0
13.139302908122687,237.69627412915636,84.71943554355342,1.0114625576695833,36.068264826878135,0,-0.4175095491711893,1,0
9.095862724469264,287.52371670980676,48.51643711428761,0.6604218197780056,51.72563040489727,0,5.337434000899888,4,0
11.06907688384529,323.9160299848264,56.65712045433738,0.5150217364038938,1.9866779320088355,2,15.451043495097405,4,0
10.157030567711116,263.66300269805174,57.999696256522085,0.5974439243922476,3.341133209415174,0,17.846159534650557,1,0
9.870633023299394,285.3285699672147,58.615853314243225,0.812666051091042,2.8350513792672234,0,13.35759867924838,1,0
14.936668675670337,372.4931091824893,91.41851323733606,1.2277298096461375,1.4429301745737324,1,28.792494261623908,6,0
7.884770612209483,186.3438567018901,53.69447006527714,0.3458801668265173,32.31637036524947,0,9.245061041436996,6,0
16.82634256720312,510.7343788821065,91.83709414168875,0.9331914693291753,26.62477163934235,0,27.868719215098032,4,0
14.484689070553868,297.3488756940077,80.13504578288173,0.9048935481910148,32.61296381211321,0,17.168667612919997,3,0
15.272585011811094,354.6791439987929,82.94203270723456,0.7975291577602439,21.13638690339961,1,16.081334422874658,1,0
10.611181463924225,315.6268331910491,64.92256188039298,0.6258476721766774,51.031416559731724,0,24.325227164793983,5,0
11.550177842762672,264.32102056943177,50.73883823049918,0.6786263633740625,23.733935921381985,0,8.758726525158192,1,0
7.700544556425864,252.38698208056545,48.80283034698723,0.8252346988455874,75.30560198822407,0,11.707965408250374,4,0
10.426012778799592,330.74647402178016,71.00213999976762,0.505247866549355,19.94545374904047,0,2.76458433958142,4,0
13.480964542929453,280.02200602200696,105.46250625817129,1.1290536402344584,46.91367477880582,3,24.35212521505403,2,0
15.888189185344189,309.45862216190676,73.91828528106068,0.908674904079165,15.69506231273833,0,18.355054412351294,5,0
8.678529549592644,109.81224129666342,58.0987578809654,0.7980196746396903,17.139777009407094,1,25.97793351904618,2,0
10.903482189044203,259.84495002896824,59.045556133182075,0.7383246627921765,56.7126828903356,0,17.048634031467095,1,0
11.546102339302433,258.0682842823129,82.56562458838452,1.1898666283742625,3.4172360580556145,0,26.03042215191317,2,1
7.812632393422545,173.76086271552262,40.42026748735833,0.5085386638724524,24.966605902818756,1,7.527108757202182,4,0
13.774047725275201,341.06892288696264,80.09570682362785,1.097755986795093,38.87567735337211,0,24.872396569704833,3,0
9.828029004772173,170.29751722675994,48.05442722305517,0.48358912167865636,41.63934719148736,0,11.021850725463597,1,0
11.413828946468929,183.17230774951582,63.10678244138906,0.739765266402218,26.857425583394356,1,15.025319363502437,4,0
10.644151884264367,320.264149520955,62.302100891059,0.5411137475407624,17.829721759754452,0,22.283555133270138,1,0
9.631984482840977,293.5655700887514,67.08547138528077,0.9059843799351568,9.064890262693252,0,38.2784124294786,2,0
11.978865043558336,248.28499825117578,59.29812556496512,0.6749148262534748,72.04772043938242,0,23.20052873711048,2,0
11.353171264295932,193.0981625247409,70.71974944796281,0.8608706538576127,13.85096774984068,0,24.143461349525715,6,0
10.884426353164002,317.99222549729564,63.687927199759585,0.6898739773048348,48.13233033501146,1,9.546220454650541,1,0
9.814615134958972,353.27182499127656,61.44080763012372,0.8023723515500896,0.9653343060695191,0,16.56997990959588,6,0
12.958574012348866,363.5303393567867,79.5009577668766,0.9546246737471288,7.925577052026957,0,14.041327326651336,1,0
16.960851805476857,360.8793018502665,77.58295367786512,0.7266318222829702,12.720397671175348,0,29.07666134553625,2,0
12.419661698517382,333.25443254406366,76.16340657925826,0.721118950905131,33.40331776693717,0,13.54065804795413,1,0
14.988354644733388,292.54291949743214,75.40217975421815,0.8498564879909788,11.540365728392036,1,28.285418523493597,6,0
7.829334224539612,209.31756697034135,60.08432453797305,0.7997793389907292,1.267308912579572,0,1.9835329328060975,2,0
12.473284317881308,322.72040999419437,72.56959834782828,1.1051303164453599,5.730003784085678,0,28.98777325049842,6,0
8.7078950430868,184.48758186655257,53.15535312021076,0.6770021597019669,8.999334785523327,1,6.385991534818107,1,0
7.569225217404296,171.6305676178011,45.55669311689061,0.7066966415421871,5.809271160425069,0,23.53884157420803,3,0
9.781885777622891,271.0903559855528,65.71390306533421,0.5152113904387168,6.834303690566026,0,6.3566953753079325,1,0
15.575698003240719,356.1797107701747,92.39040549681029,1.3258474323832004,43.9545354545988,0,21.183472573306695,1,0
14.850047486008936,281.3500794591508,75.13737761715427,0.9422267078409216,15.932566509699692,0,5.374128394827045,4,0
12.7290141661632,240.9158942781893,61.852004138401625,0.7110793647101993,15.584855110937998,0,25.364809414232734,3,0
7.401898320330208,215.06860983123102,55.16128162488263,0.6269084091301375,101.9816735202768,1,23.452454659371277,2,0
11.41115804583619,232.90522677310102,54.05638464707515,0.47448387679190174,17.755747526088054,1,8.993125757345018,2,0
12.905100026705206,148.8426757392085,61.17630060615705,0.5885699867035449,78.79056712938517,0,20.780845089895116,5,0
12.526608688735793,263.49404439896057,61.604832550719976,1.0026136703272117,10.660122231606449,0,24.47432648322458,3,0
6.468619249557763,216.37452940719356,42.55087313392106,0.3771580655963087,15.3560980612964,0,5.766809463763359,3,0
9.329046455940384,274.3534906774057,46.62553071003798,0.415015143420428,15.13950971059363,0,4.65997155741533,1,0
11.80776670755385,439.2757741438591,51.72066755516278,0.5118736026402909,23.694952064323033,0,4.286952690311212,4,0
13.60887272855157,329.08028915099584,65.35193735950928,0.5737922606509019,26.32993933931959,0,2.869972996244032,2,0
5.41161653670016,170.095379098718,46.78626171938159,0.5701586034206424,8.555556926389604,0,4.239071539864126,2,0
11.513628073560424,260.55418116940456,55.882159717227566,0.8221581740720614,47.33588826501846,2,24.247882091533203,4,0
12.429146309636858,289.016949529495,66.99442781491406,0.6783704292083356,20.586693499985326,1,20.578498212639946,6,0
14.548835965548639,330.69909491556643,93.76893156111906,0.8316906736470674,0.21205429324415706,0,-1.9600218719161226,4,0
14.07857275271231,351.8687191767108,75.92089797063252,0.9029881766585234,26.84619942725667,0,9.898330145937484,6,0
13.747713956426416,408.9614996689267,77.7311037435424,0.868944886783452,47.9934566964329,1,3.421634112767162,6,0
9.600178479894197,192.14279569371973,50.83239377356436,0.7587326202478873,8.649137497761323,0,23.615301965088477,3,0
6.275993588630078,120.70620362991059,62.411773184121444,0.6559414869458738,1.1582025420833355,0,10.503542638139177,6,0
10.820841728815797,223.67937613691038,58.953011002155755,0.6505065930775562,49.37973587182461,0,-0.444274228205499,4,0
15.00489547562568,545.6363864120394,78.1947444268906,0.8595178895874156,112.23894794019382,0,16.701650677705796,4,0
16.180363582573293,482.70156562942265,95.25792375403209,1.0659298541233433,2.3896009809142686,0,21.064921081313653,1,0
14.131647306893356,336.2749054162742,75.07271526874447,0.7918429010838062,83.43644210312078,0,5.463015667615647,3,0
13.288022468405202,262.5399884066147,73.53520013502254,0.752155385143324,13.354620405869976,0,12.350840833185805,6,0
13.138918945157897,337.3824621704862,70.30216921431855,0.5254650394109093,85.13090176214476,0,5.976045153597555,5,0
10.331643759717657,250.74095750030725,59.12791601441281,0.6064710787761105,31.395341816536163,0,27.44047392118782,5,0
11.60981911933914,295.8925326906557,69.4032925639813,0.9013164158520758,66.2849521672833,0,10.68641863128068,2,0
17.00720857747899,340.72980375541914,92.4523798235008,1.152060626140341,46.22997934299764,0,7.781618027375989,4,0
9.172325982624372,212.66605394777713,51.54331648079695,0.5447662112692744,0.8519145697017926,0,14.486745061508573,1,0
16.844336372129554,340.7937420903168,81.24870183934277,1.107409918120692,2.03046378711669,0,12.92450670033092,4,0
11.033915536523825,170.7763184091917,59.26257343523479,0.6883201235972947,22.380278838751817,0,21.884933938660033,2,0
15.976296327285235,454.11350533715654,72.69515319554279,0.6262745761830356,4.164727648892799,1,27.16047225928888,4,0
7.779554971507386,121.74542897981992,38.394777817875166,0.2360901697106133,18.543097007204928,0,27.236232510224998,5,0
13.757712603493948,362.514832791779,77.40818759177506,1.0568205643107096,92.78732297958685,1,11.18092639407525,3,0
9.789689592157135,317.9232275769764,66.66752479402943,0.7107246891511332,10.476397873375422,0,18.05113633147655,4,0
7.754198424227438,133.9671569876213,57.98515604207149,0.49774188195982794,20.136446667448645,1,29.88499910290449,6,0
12.655602127232838,306.98632255629656,51.56647832383809,0.2767733575230507,14.547896450352136,0,30.26998808375005,5,0
15.028415365787907,407.6670835962288,78.15314076680555,0.822173991036784,29.81354155412282,0,6.2409384530646435,5,0
9.46517568421951,191.44998950848844,49.043967092137564,0.6511522997708298,6.464374837447564,0,20.922452166433445,2,0
7.502952118624796,184.6109283122144,51.16170797706604,0.5069634081637296,9.030691673699135,0,19.23205572771827,3,0
11.724465706995135,306.5371889315993,63.55527467750548,0.577565972754974,58.72050894841517,0,24.263875444447,2,0
11.737694013668456,309.55481056923105,71.68607130463053,0.7344543477552962,50.03366431136828,1,27.43617567837788,1,0
13.644958882663495,263.14586227910195,74.42661080744325,1.0307449109461608,46.70389647705885,0,4.590239907057946,6,0
14.848783714093464,267.12599398698956,64.22711969703074,0.5333239543190288,44.21046858054999,1,8.093216949654245,3,0
11.821754456182518,404.93916797669516,59.55033084233375,0.59924815385996,18.454350084594573,0,24.076087563075923,1,0
17.566509944382787,600.0,90.31232069614438,1.1847368679040826,39.157004577598435,1,16.480307548499866,3,0
12.672704233605876,351.4137665018584,71.4117003682722,0.8882434470962849,14.691735679485513,0,-7.272412075558144,5,0
10.960720481979301,213.7654946745759,52.59746746628519,0.6528438467296953,3.1844774717702604,0,-1.6628244214579944,1,0
7.165297922691517,225.1737070420987,36.369514062397094,0.36642822031153366,14.995316415831606,0,21.625731412989783,3,0
11.212021439051497,282.04316560969966,65.29804845679142,0.7575562067429784,5.182891152168596,0,23.391109225716527,3,0
10.99083916376659,292.49330540689164,52.73401820666214,0.5466658217986263,14.870804854958047,0,1.5051229571973597,1,0
14.880914388844412,211.48107892668907,66.17462214337135,0.6328383017731009,10.590102853221536,1,25.991675621278418,3,0
13.387450872200562,251.6508509618996,69.9886793877515,0.637878172582254,27.425837939053153,0,13.028526689083485,2,0
8.46189263510215,208.71075136499326,49.94000180969939,0.7170143575528687,13.46090709248655,0,4.775258702119682,2,0
12.516763159233113,319.4444954904894,63.03984881821805,0.7213375683497601,36.68342345818094,0,9.397041099514762,1,0
14.01459351518716,330.1914467296525,70.42847840694893,0.8514618456398936,21.53221482684898,2,2.7725677395119614,5,0
16.5840940781635,375.54001891416823,86.44706209843315,0.987221598854542,75.58206540282607,0,8.84089016618937,4,0
14.662511902242178,345.6057065634807,72.88874437953017,0.8950252679665556,2.8631450063924064,1,-3.6889797088862366,1,0
14.282539962934433,277.7390896900391,77.69573602505645,0.8387495417526807,34.914613128258175,0,14.261670510018837,6,0
12.180257983845491,348.91922288675437,65.6772836464433,0.6845242188062468,33.47857187464978,0,20.87118687927999,1,0
13.16493601627035,313.9556558078143,74.00094530817465,0.7177174036730781,90.25027188768071,1,1.525750325413064,1,0
15.748514702118477,284.753763534688,90.01970333196707,0.7881016633086035,13.935053384590251,0,15.170202706229471,6,0
8.00166780756105,266.16043483045326,58.72065399336896,0.5189015643402521,10.934214129211446,0,6.953479718235814,6,0
10.951682018349132,336.13030748632036,74.1124118419252,0.7863114602542187,5.676522350969478,0,21.688008353642385,6,0
9.682293753731278,241.98131393702946,65.43435019010239,0.5138875792357023,9.24832184192482,1,-8.144070912989033,1,0
13.137459356178372,439.7621478642501,74.45829767704792,0.6372400911500746,20.908076825705997,0,22.118888480489975,2,0
15.690666526952363,509.7970215025932,79.2952130066883,1.0492731139621596,54.55166015558582,0,-3.1775659745302,1,0
10.20907713983678,159.19280661073492,57.73422117681732,0.7109691344962421,10.034264290422996,1,12.900596537766063,5,0
4.8290868975916865,113.42210648324924,32.294129138880265,0.35516578215827455,5.150071106359661,0,7.9108188351730115,4,0
10.76333776492659,189.9152872760751,63.08958538811882,1.071632022716872,9.528921528421845,0,11.392970731911383,4,0
14.74042119605222,368.13248224351776,84.54078461390435,0.6981703883320892,3.191730560928432,0,-0.29390756777434035,5,0
13.61288970884964,425.344871184221,68.64621801233439,0.9328038715926172,78.39396416188384,2,31.601376405137817,1,0
13.284558743431727,365.2456770419463,72.84049210441671,0.8116850086272547,61.81839390386121,0,2.1343692238966305,4,0
