train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,5,day,15.318947568417789,237.6769381607907,374.62711034466287,332.4020672520147,15.840589390727764,38.31406225223127,2.1284454391191483,45.234672024825166,2,0.3864195230275757,0
ICE_East,0,day,7.35295156149902,162.55723693329344,62.29307117134286,206.04654306552348,15.78791450524651,66.91580069573831,3.0719960967929056,37.711455249973184,0,0.3122663869239392,0
ICE_North,4,day,20.74098845989377,174.70575448733217,96.39158289111325,29.195216736785635,14.566869303056666,34.19162197417131,1.719186056924939,58.17229235645065,1,0.5293791796624845,0
ICE_North,0,day,16.892893594026887,195.17731534751158,304.7143208436756,307.568595297158,15.566666104016678,63.91354405484338,2.1441755274447303,55.44207495458382,0,0.389295485375061,0
ICE_South,3,night,8.616072875741306,213.2249984138572,1333.9977162044474,94.53418021778188,12.596055219792381,43.00409320925242,2.6669922358855573,41.60591451621267,0,0.24866344919654676,0
ICE_West,1,day,14.41978108257785,170.9928115671402,237.7464103290371,32.319667842210194,18.489801310441585,42.5143456955285,2.0931414686461065,59.07921738016056,0,0.21385636774221342,0
ICE_East,0,night,8.846176605998702,279.15178979219155,216.07394986052256,5.926528524571777,16.882704768884697,27.72185543298441,3.01592827318816,51.74707647150622,1,0.0699605209443664,0
ICE_North,1,day,16.24618774245205,244.10411653564745,135.37187212977292,140.4768353503711,16.387114089900486,77.46162466019491,4.396701832545296,60.05038166999992,0,0.2869831669927973,0
ICE_East,4,day,23.317419802327514,209.78256226787914,494.16813870106296,15.573014167225828,17.57554567871379,49.335893852663624,2.9201344049370577,60.345604670688815,0,0.5325010330685083,0
ICE_South,4,night,15.057308968931213,246.98459015387965,356.36393539263753,18.207943846135496,14.379146697011016,47.12625649010026,1.3822988117791482,38.43963094870998,0,0.0961832763130354,0
ICE_North,6,day,0.9499850311237488,234.96916680147976,1161.547400144079,365.0,16.35785353485092,32.966418918214266,2.8820237991876203,39.2213394142931,0,0.061503539170609196,0
ICE_East,5,day,8.99481854937294,206.9192506215295,241.55559343237547,39.76883740281012,13.988182826138434,62.824952397038736,3.568859336438986,53.18528317245172,0,0.24196611514998245,0
ICE_East,4,day,8.661451363863945,240.84143757572485,6.045272242034859,13.256346703783635,16.395480657636522,60.85434285298315,2.426552535963354,47.0686997668593,1,0.23221580251846405,0
ICE_East,5,night,28.393005648478095,120.24406027412745,429.94797503438303,18.152661802120317,17.2605608254827,79.00959402687563,2.5795536155379803,67.46131411154848,1,0.025547072727272368,0
ICE_North,3,night,20.050551562346797,308.02467534561254,360.23110672982114,7.244352863017432,15.325753408689266,34.159799348120984,3.148014799625204,42.22818963800077,0,0.037781934201165664,0
ICE_East,1,night,32.484517335580335,293.1805914587192,245.16811405371314,11.488655866676481,14.970843241919557,50.970509420021095,1.8375445212389723,62.35316418748043,0,0.36879787370734235,0
ICE_North,3,night,20.252180352398053,283.3056109250574,1047.5728581754981,26.461829083646546,15.53239691725648,23.040652070421736,2.091832258179756,55.40672373034503,1,0.5974404879017131,0
ICE_West,3,day,15.399345712461495,194.92630574691123,551.9266268628552,253.6751289625217,17.668989492517298,41.05613719210148,2.411969487617534,39.828776604368535,0,0.5308470071895892,0
ICE_North,2,day,14.670405010151905,276.26763957490016,619.8995921027612,54.71359178789222,15.214404028288017,52.934642799125285,2.454822535790687,47.53140569439073,0,0.45884130306195303,0
ICE_East,1,day,24.856307502796287,218.9519975835713,1.3652822289798223,121.03991279547907,17.654653863947775,28.075389333303015,2.692162163161011,65.16093364375784,0,0.13979493695976786,0
ICE_West,5,day,18.000670129212246,194.0118682206027,211.51088146391177,6.964261867347391,14.266789443844452,24.667557231984777,2.0441173755122857,50.54517617892631,0,0.12055855271212783,0
ICE_East,5,day,20.5578822676805,173.2964513860045,95.97004009885843,365.0,18.91706932600506,41.7343664816934,2.723087360296727,57.22560484675858,1,0.5766470019801475,0
ICE_North,3,day,14.766438231366923,188.59021699819186,271.63204218450903,41.134634062674884,17.720815248953404,76.63252355702758,2.004875460762919,62.447234836621206,1,0.5774014580244721,0
ICE_East,4,day,19.66706052123577,216.42366341398036,549.8812753375919,23.76094312033316,18.378068548131623,25.104287740572346,2.170245381116019,49.47601681378338,1,0.12819940128162619,0
ICE_West,6,day,12.765028974669809,251.55563681939935,294.8395275832089,71.94256660326104,19.556157458477045,15.322775522130485,1.5611060689769127,46.061368826618214,1,0.3670335987630296,0
ICE_West,6,day,4.661163434579461,226.80268137786177,470.5764047818727,70.30520584322674,14.750785383694318,36.21732304469245,2.8404472378380987,37.85708394446955,0,0.16280068350579416,0
ICE_East,4,day,9.77228380674947,165.07126849027367,360.52269402083925,69.15707552647373,15.871514633060078,10.51898159186871,3.094410032036703,47.963881752091105,0,0.1660710644863676,0
ICE_North,5,day,29.049017968521845,229.64306178339208,496.57948260383813,2.7779732036670466,14.06352531697961,61.885561756554274,2.4234839050923664,67.3989642139125,2,0.2557040101890959,0
ICE_East,2,night,5.07296885515996,291.0205478353434,857.8927338035496,130.59165104323722,20.273074638974986,39.78294779356058,2.613563174050119,40.43462543425977,0,0.1641052370353435,0
ICE_South,6,night,26.679497273836844,209.77261911252313,269.6493480287825,31.929299596692506,14.877913955134296,37.56182266585087,1.7829458622905872,62.973834778346664,0,0.08544877117063718,0
ICE_East,5,day,15.369448187508214,272.9845550180171,189.24894425047682,44.4647099258254,16.300665014465284,20.858006517315047,3.241273873990523,51.36677996713016,0,0.02588114356739932,0
ICE_West,3,day,13.77808570804322,257.4271991385559,394.76110026158767,36.218941439471266,20.614596288161543,56.298143734706755,2.314472691931984,52.707483532265854,2,0.23403200440764932,0
ICE_East,4,night,16.77426056386946,175.68024123151895,148.10771007185073,59.606260371668526,17.418852020641587,50.52486538711524,3.0233739783008544,44.30700579145971,0,0.5275033141276344,0
ICE_North,6,day,5.807981521890529,206.09153165710137,758.8672687696584,18.613550709791998,17.386528912446618,65.01220875684855,2.3219481237774,36.258454187279966,1,0.19163881349310247,0
ICE_North,2,day,23.184916399215652,234.6203412098477,114.96244868154977,6.515416879760731,22.429909576091255,48.76129422313281,1.6505002486277902,61.77256757787213,0,0.12336035869894701,0
ICE_East,2,day,20.397556863299762,269.03652490932757,47.00479316500958,141.94762569959298,19.113254665748748,13.3473641786183,2.6294189086103246,59.839787808450495,0,0.2528449644428636,1
ICE_South,1,night,26.77460093841996,200.12310468839686,416.595427048036,23.637554016158763,16.53224456009385,48.066228535333764,2.588629828180368,61.286077044943895,0,0.13853323629949657,0
ICE_East,1,day,14.278905562757295,174.92329990857783,242.3909628980365,4.857832215384203,13.960491064904168,41.950308008424344,2.3437142756360343,43.47582582107162,0,0.3594454850371623,1
ICE_South,4,day,24.514671065417673,320.0,863.1714888742922,67.88985039231669,17.395542032576092,41.367596939522,0.6065523888725832,57.69928478506881,1,0.4285409467837792,0
ICE_East,0,day,16.354484042775333,209.01112539070863,264.8935667897159,1.7937949683414227,13.750774667843812,54.87170204023148,1.1321300373843992,55.404127211666186,0,0.3865073182424334,0
ICE_East,5,day,20.991401728023583,272.2552771208438,659.1587585460553,48.93087285644227,15.752801458956771,36.12396800698303,3.538882613138602,56.8621098066735,0,0.33329509714795663,0
ICE_South,2,day,-1.836900177174769,214.176914722478,639.5367239957687,178.47946911587115,17.991418648724043,52.045086616028506,1.8291486208252665,43.92850879762249,0,0.4047880313524122,0
ICE_North,4,day,12.60597337090243,272.2624004218963,295.494614624574,45.7945343975525,15.094740119830627,69.45357521007911,2.8052063861806067,62.55136711062559,0,0.562462404120562,0
ICE_North,4,day,14.018566667897412,166.9706267306803,73.30018000260603,192.55263187199603,16.15652477806936,54.825293774418256,1.7685681911179416,48.07295307856691,0,0.36420209273234055,0
ICE_West,6,night,17.946200103274933,126.88204234082491,45.413847402260345,77.46836226979944,16.935820447211157,62.412994926125876,1.1787136984052533,54.492612161645575,0,0.26830298918735423,0
ICE_North,1,day,18.291145881622693,276.6187329391625,655.9594029846915,44.06929518325385,15.596123511067224,71.0361998910623,1.8743410139713337,57.281942363657244,0,0.3735924477809147,0
ICE_North,2,day,23.698516796070056,152.40476905764504,482.7324019353469,37.00830526283611,20.476632243102497,35.658548633381365,3.5615144054375802,64.64631274400945,0,0.36119778213142034,0
ICE_North,5,day,23.21093166133008,254.64904884676398,51.40315819658602,48.09606841735251,17.884188478260835,67.74692594622736,2.721588946527114,54.60354202567851,1,0.0713939745121911,0
ICE_South,5,night,17.455562008974685,165.70428606522103,722.4391907851893,7.2130192385271945,19.443106673319285,30.814927122884455,3.2908556323741642,52.47303078615269,0,0.2546371521638335,0
ICE_West,2,day,2.6598220472146767,250.18574467588235,773.8129529729149,69.53888473871909,16.302761996032388,53.80810242425334,2.7918381005546706,30.0,0,0.21825268451298233,0
ICE_East,4,night,11.294087015131161,167.81218334661358,493.5211638576094,30.474462012959492,18.264703616627155,15.680471622975341,2.7991419206257784,44.49958237710125,0,0.33647108405017995,0
ICE_East,4,day,4.95964077808088,256.76331882097867,1056.5916017041484,57.563547548608426,19.824590322322443,25.332963902762963,3.1875024008509216,30.0,0,0.21649809218440402,0
ICE_West,0,day,5.546229534079314,207.5002316550218,182.54680024532536,26.5429448812036,15.292653638936383,23.09490965228749,1.3709165441894566,30.273383078864832,2,0.07754184255503487,0
ICE_South,2,day,7.781356946913357,153.49580935714016,83.31101046644577,10.503174785154267,16.163388714167702,54.55912885904456,4.711789694028905,40.05712162884956,0,0.27031111291492677,0
ICE_West,5,night,27.827237133211632,216.0015672123565,174.8333938947383,56.03829917810262,13.771843422205858,32.81502259257363,2.1345410690815645,60.892161196779355,1,0.5829402865514399,1
ICE_South,5,day,7.391547814583299,228.28111653858747,557.3737214491297,36.345921444691136,19.107683256208162,67.1225436022275,2.9268240782220345,48.59984751868145,1,0.2704512866961121,0
ICE_North,0,day,11.750224949592937,262.9798362000817,23.406596027262818,18.111686094077104,18.066183513002162,69.29785285406945,3.1260865233074515,50.36377767835554,0,0.30039663807457495,0
ICE_East,2,day,14.578902551118862,203.72368165638846,547.8935358490539,365.0,17.076204516734215,33.8710365126451,1.1051731313479778,61.266819947911436,0,0.04630422120134903,0
ICE_West,0,night,26.345520872779094,268.03706267381875,970.7279763863069,139.01521886780588,16.409629469127022,33.030009989573855,2.6223599058673206,69.48347070400418,2,0.10202139666934193,0
ICE_North,2,night,5.892862394680099,274.4151386374378,304.3167070710393,65.44782693865977,14.90096014274251,76.52426818988032,2.885291439658312,40.34446463107799,1,0.29411300212829,0
ICE_East,2,night,23.291825114369473,169.83153705254108,43.77508530357784,200.4853860728498,20.90644384141534,52.94257893298329,2.3048670415172325,50.36358267301189,2,0.2594883316555595,0
ICE_South,6,night,15.955457272856194,239.57826001033203,60.49121682947184,2.705008559141779,17.811464013350186,17.17520597076225,0.9356095791410397,51.70561995233552,0,0.5333048536969199,0
ICE_North,4,day,0.009315865876585505,268.47884491856644,214.7391742993025,5.0886600550072005,17.74595819863422,22.148538676929107,2.1395014408509363,30.0,1,0.35213357332131073,0
ICE_East,2,day,20.70425043018153,175.9193095914607,363.0795456851054,63.96661098096754,18.311096903382186,47.01137594669284,2.1669023389376805,65.77513329178265,1,0.1761100338502869,0
ICE_East,3,night,20.129696838318324,317.53102417843814,574.2591125764208,0.16396212216867467,12.810368762205979,57.91040757864429,2.7104445458046484,58.69715452741044,0,0.5401581686587862,0
ICE_South,3,day,12.458689743114958,211.46599132894937,260.35301025530424,16.46129312489993,19.50916143348005,28.964804776996957,1.4839693431491656,58.15909142069573,0,0.24486728771872449,0
ICE_East,3,night,35.93361019552232,177.02740577815325,211.84136786234146,139.79137489711806,15.961741056192809,51.43534508853374,3.7326099711892873,85.79702709105842,0,0.5245511595871007,0
ICE_North,0,day,10.119331171777532,230.02001244593072,1.310814989058936,125.37191961924269,19.28562740105613,50.95289874143121,1.9089833392663673,54.058261743806916,0,0.29654798772844865,0
ICE_South,4,day,18.609646731420277,258.4768243058601,411.3576252363918,34.0792543115136,15.824725230926727,44.44125816432075,2.3189695617457504,59.43190643490067,1,0.10101340378215419,0
ICE_South,6,day,11.63521629886281,233.47247110058353,763.9870482327018,3.0701547487828296,18.86866507276076,69.64626655902293,2.7219849213498915,41.664755368648684,1,0.44075594683219194,0
ICE_West,3,day,15.959682104719189,230.6871590699036,78.73929048597978,20.798307917590535,17.564935076326037,44.01149120647476,3.0614398035091717,54.97613025106245,0,0.21866173760743138,0
ICE_West,6,day,23.970350097079923,273.3815109155137,511.3771928426578,1.9653832643447404,19.014286860120333,61.02237182798796,2.5570597707036455,74.42768398766317,0,0.2550881652320561,0
ICE_South,3,night,3.539897497934124,223.10982499523664,378.9418808046225,90.39100331712734,17.93678198877223,15.04535500507384,3.0540240928694873,30.0,0,0.5788421559343864,0
ICE_West,3,day,22.127850429467827,258.61982574088836,179.17748301727156,62.70458071486301,20.57806819576512,68.0649224129176,2.0941773938493338,72.41204806853202,0,0.4064979690327002,0
ICE_North,4,night,7.074668638303064,209.79020551089863,495.0289670133552,5.774466333566847,15.407351939152427,35.50104331719903,2.0191930586190487,43.9796397886979,0,0.5840319621629548,0
ICE_East,2,day,22.504722905342742,218.23585305618633,383.8487460465759,31.40027519476396,15.450908139227185,62.25105304353549,2.7773527586187807,51.562150894902985,2,0.31369003524815986,0
ICE_West,3,day,13.771572101546651,157.12326449962924,124.43358265082416,13.29709755794369,17.53822055332445,55.40975914720457,1.9719165001086671,59.10030994526425,0,0.11467608371173293,0
ICE_West,3,day,9.602164921308752,220.07320454270845,98.2473453038819,41.762895937029114,16.867050732561896,17.926879253146524,3.1270043509984307,47.177151371995635,0,0.09794076135745541,0
ICE_West,3,day,23.125428530334382,223.3716220499215,198.89464151268598,13.787884694684974,20.139844086971394,17.59683327116541,2.7798664611189325,58.78938016656118,1,0.3146176287819622,0
ICE_East,1,day,7.660515526272085,275.16258628079544,213.4445672624583,210.93053037743016,17.076282566478074,11.359914755535836,3.5344697634564177,44.328675545354756,0,0.3821072912356606,0
ICE_West,3,day,24.9254246975998,231.6878798007169,438.66901875358036,5.018015344228909,16.814551198841315,66.57801000582307,2.6689288395510777,73.00512502800427,0,0.5504312105946666,0
ICE_East,3,day,16.862054573992722,261.3558795382564,557.3716116461674,8.267852929729193,14.621754744106322,35.255700457307725,2.059584551026993,60.144853579031476,0,0.1529265247349873,0
ICE_South,4,day,27.96579685665848,263.74473039496115,351.47661060688966,87.68561544797458,19.288810440241686,48.33868891973191,1.879411101709969,62.68073216228469,0,0.21831121126676137,1
ICE_South,1,day,17.03233122016698,211.1789889103073,79.35396684421764,14.139306393340341,16.33565655211291,10.005888116535907,3.0405732083234573,55.06314994077315,0,0.4601628208597349,1
ICE_East,3,day,29.57061020520088,197.49041059349153,459.27027786425504,5.255292352529568,18.674983192240404,79.9278248711087,2.5180907083843684,84.10283853679013,0,0.02616042067062545,0
ICE_West,5,day,1.5597248369933805,212.39748043139352,880.3434711381735,95.84886637853869,17.31497816520674,17.07702361913245,1.631331883252707,41.48259101158587,0,0.1943272746808047,0
ICE_North,0,day,31.328594832557627,120.0,560.1684372506419,85.84022043265792,17.859529720802975,10.974829487487039,1.91265693645805,65.91145855425437,0,0.3183666264478814,0
ICE_South,6,day,22.97613719452325,143.4674942764001,109.65882618696736,162.52539624782474,14.132485650372386,50.20099811666667,0.9107724881388506,49.61673095766475,0,0.29960818136073253,0
ICE_West,4,day,24.36743540431261,203.25626819186806,120.62846768783142,8.032142302822708,14.125659258307458,33.33774750689817,2.4984092471975154,64.39174575795374,1,0.00826307434591853,0
ICE_South,3,night,7.064102574746056,202.4240857095562,198.96255368331936,313.9122567091757,15.863454333222952,70.97225895139422,2.4241660391681763,49.80217714544389,0,0.07565526957350567,0
ICE_South,5,day,31.380710620422228,215.76487807367184,61.97050047221452,46.11493477232249,16.686805718284305,78.14700446215879,3.1781934221899513,72.34373250417693,2,0.2999629254544984,0
ICE_West,6,day,13.988471812884622,196.41547516277018,467.4543748510292,84.23223164152722,17.717566310548914,12.862971668571122,2.2645283400500418,49.820903280120255,0,0.1382979841311571,0
ICE_West,2,day,11.438893784602348,206.36328244704924,90.60192129430345,41.41374255698157,19.42895436679469,53.34490844340441,2.221571609863513,35.52205889324905,1,0.44458149571426103,0
ICE_South,5,day,0.6729379907941517,218.5064248126216,293.7679912437649,31.722122488793786,18.954345986609404,40.572641771538734,3.3409921290335243,39.5865360039381,1,0.22205434909750504,0
ICE_East,0,day,14.27692195992373,248.86621719558104,410.5175967665758,126.10131815512658,15.0124751883173,62.67635470222975,2.1071924004464533,52.22201086834516,2,0.4716825415792849,0
ICE_South,3,night,27.659051876822375,196.69414002280905,278.03166176897844,39.00440423861541,15.895635529280703,32.98804463760281,0.5693767240332193,70.35077216585691,1,0.1454208258886016,0
ICE_South,2,day,24.687969978722457,197.01503792481174,1236.743425927379,38.60280423893008,15.350969047429524,43.3301458932817,1.7176494685914816,59.648049314306746,0,3.2439812269413615e-05,0
ICE_North,3,day,20.639954366963604,207.2272769721693,20.366842873208775,7.294018149615937,16.78786628225867,31.14372961887814,3.428761931613572,58.26102476160155,2,0.3462699694039191,0
ICE_North,3,night,9.83549110948885,226.34141649187646,124.55528544528367,139.028201758259,21.18334199614843,46.537025344325116,2.0798414890342998,51.925065841918155,0,0.18520016256422026,0
ICE_West,3,day,1.5900364257237989,233.66777230263523,523.0150596998203,7.277769418516307,13.512845144409056,69.79345821575785,2.3258181140763745,41.479836148194686,2,0.15198360719790274,0
ICE_East,5,day,21.915898463533637,193.69373361128714,439.98230070965974,67.96225491971855,16.257809932502248,67.70421351134863,2.4847151239156213,55.346836885922635,0,0.05684816756971482,0
ICE_East,0,night,4.384805129254428,232.156825071281,100.11810827232213,332.7782160145013,16.659323263093185,55.883625795613604,2.8326111785733783,34.88753270404078,1,0.052967508318012155,0
ICE_North,5,night,7.809306303689215,161.3726027369625,212.19231155711498,199.42486872033962,18.270744095170368,64.4209184568193,2.728974800473479,39.856041053888866,0,0.23101588302908568,0
ICE_North,0,day,15.377046661068466,212.98946042153105,219.5047074539795,57.500076237818696,18.76305581202967,18.1430013941565,3.683096867876078,54.51957598602907,1,0.30608990717497997,0
ICE_South,0,day,15.580735581687383,196.7411727604472,213.22916543879802,10.020873258994266,15.011896358361247,17.48317050276036,2.8879234746901696,50.02838555470273,1,0.4955459959059994,0
ICE_South,2,day,10.864515154333748,171.86148517284323,186.37900722772534,101.10816880410837,16.272980205237246,78.62614564573954,2.673041005643591,49.33627380638151,1,0.07012210093699771,0
ICE_East,1,day,25.648741216375974,240.58711485041675,259.3548937260619,9.613708708433816,18.518366447587656,15.135143273048312,2.9817488999615023,61.22927412948192,0,0.23370849758782217,0
ICE_West,6,day,21.95869653711388,149.35768806769556,349.29397201909967,19.249802445630678,19.676524352449295,41.552521435763516,2.3282446048582734,67.70932137763559,0,0.5995333276707014,0
ICE_North,2,day,0.6924390906686391,218.27402957513834,750.6029260125028,46.27855778505226,18.70333312253328,39.78700149042302,3.168466870041354,40.38066203313105,0,0.4867290176718795,0
ICE_North,3,day,22.99021540437075,238.1953681571982,314.26399887133766,365.0,13.710429424254668,54.89600885302261,2.582755853209851,52.32788340187381,0,0.11950984370368906,1
ICE_West,1,night,-3.6295175684908436,220.09125379137103,577.4828368787543,14.711497126826343,17.863413777352598,68.09567544450829,3.314653169259639,39.83131507809878,1,0.39139740366478404,0
ICE_North,6,day,8.87828540619789,247.3728482705675,486.24752881399485,45.45280083243842,18.401936927068277,79.69425254388906,2.4184228390893656,41.13631418502984,1,0.0832743496606937,0
ICE_West,2,night,16.52684856093514,184.19444369721137,252.25285961054556,32.64147456674877,14.751839025493693,29.250945146417628,2.328365055633855,43.33715386655504,0,0.17352769848403493,0
ICE_East,1,night,6.506744659010023,198.819347916676,210.60405171806246,10.599817487477408,17.63140913641293,68.12349713973663,2.018975580334348,40.01392868760644,1,0.15140061788057935,0
ICE_South,3,day,16.43065591169718,275.7905656226085,1413.1273749472457,14.575806452638261,17.718054211660377,17.4697371381477,1.871339465902536,49.23366148360587,1,0.3623500233848643,0
ICE_North,3,day,12.81654728057757,267.80259085473966,518.6614336027985,362.8454442645383,20.588699467123217,50.75397046357996,2.672971221319934,49.248688792818044,1,0.4459763039679001,0
ICE_West,5,day,19.43551283465589,252.8385022750325,577.9716022047562,78.62707394261012,16.89549478582739,49.07173024056206,2.6651746662832685,54.13917734220454,0,0.42831922316140153,0
ICE_South,6,night,22.057644833043373,258.7276422349415,705.1112306708316,14.874462196796296,15.90711206021764,19.15363941167192,3.308752607999614,53.30763773309135,2,0.4746431438325226,0
ICE_South,0,day,12.96964941038414,207.56637344087505,429.56002871506547,54.98907527336212,16.438213352126567,41.38280380651186,2.4151083258238226,46.411978446987725,0,0.3351489236604179,0
ICE_North,1,night,8.020195059723413,284.71536169420267,39.15018066398099,32.3644921697493,16.602326896060124,14.17964442057057,1.8198481421606594,46.07926094660183,0,0.20166396529277045,0
ICE_West,0,day,26.044679119402332,174.99306596216758,373.9660971393851,14.961008387681547,18.395004417809822,41.276697065278306,2.5929118134944185,52.131962425371626,0,0.09932729913685719,0
ICE_West,5,day,26.226744575826654,258.9224386335137,133.85480982911693,49.3897240248999,17.656027776111795,74.18061397266275,1.3039342485482477,75.80873267124578,0,0.36031364497148977,0
ICE_North,5,day,15.513890405130176,276.2852281544415,146.14231237838897,116.69837593818869,18.85591388146835,58.37316886400673,1.509987227886859,61.71641513093368,0,0.5834703564104813,0
ICE_South,4,day,24.085092860070976,240.198039528233,247.31657394740503,182.34777533701174,16.931505122132574,67.82680140113453,2.7090303446707074,64.08672288238459,0,0.12517114999074344,0
ICE_East,0,night,14.521297125547083,219.950483774214,402.6730081947561,134.837825698373,16.71911812258628,69.0994186815073,2.6937231760533624,53.528360573388696,0,0.21825694701711143,0
ICE_South,3,day,14.648102830227703,184.1811219242161,230.94152090493054,13.395173070678732,19.90464427617574,64.64746271061392,3.2146270133248196,55.46555677889312,1,0.2964464045968667,1
ICE_West,2,day,20.745712087778568,250.03733102220184,224.17724649143076,128.1380415347587,17.755256457597003,57.06563396304263,2.257742917147489,64.3302813284735,1,0.36853785434615544,0
ICE_South,3,night,20.47345408759115,186.92063937929788,32.42512863975078,1.753242520399958,14.496835979717629,43.74619488324557,2.630801128683228,57.290583958533475,0,0.3692249725457044,0
ICE_North,0,night,14.565499514962946,179.75556325455256,205.11437833937484,365.0,12.0,55.9293990543222,3.3042995356840033,54.243663928292314,0,0.2697491845680497,0
ICE_East,3,night,-0.10942999525468444,223.1549414455323,18.32338811108823,157.98215426998595,15.082139402496551,70.63967168374234,3.2631812263003175,39.40867533578771,1,0.27186490221793996,0
ICE_East,5,day,17.87772567774379,243.85008891779393,232.1351557510828,42.7302950678798,15.655429135729676,78.79846123482821,2.1583026396065423,52.99930283430866,1,0.07677186233175189,0
ICE_West,2,day,18.30673762950768,193.2165623646639,464.52667969616465,365.0,16.95316958659933,35.29053238951073,2.6535449684489585,58.28118825126005,0,0.07954811198087212,0
ICE_North,4,day,22.629391476531126,291.37954551811697,170.428809024193,51.456572194702005,18.56879731839485,40.48847460145919,2.280555839418835,59.783641013116224,1,0.09086454830987752,0
ICE_West,6,night,5.578049454599183,244.1183418746893,37.41563234374628,98.53887676644786,17.655859597912535,52.38581639365929,2.5818558216958207,46.077005810806085,1,0.5902375218283443,0
ICE_South,2,night,17.405503387691102,237.45011873794397,347.6955723462834,97.74533478457496,14.703494091936737,54.616153751266594,2.4473593698781646,49.76579641235057,0,0.10938961740708632,0
ICE_South,6,day,14.607999114678872,232.15751885415904,249.08309602237293,60.864805608221175,18.626408974306326,38.367692535951264,2.6477338409499054,41.160271301176586,2,0.1661555841039045,0
ICE_East,2,day,17.980769638023272,190.6223937839202,1418.5831156381134,41.145045849240454,18.43789447951107,66.10742490452125,3.218629713008641,61.69854843164066,0,0.35304963502043996,0
ICE_North,2,day,22.33020020676002,253.88906707515707,140.73426493178272,54.06399623696969,19.94914824335636,14.743402448001603,1.5672081635971855,51.322497950701624,0,0.26999187013980835,0
ICE_South,4,day,24.914689740763528,191.93578345011377,131.0849123020385,70.25825243628378,15.03796253571969,67.60754637037871,2.64923604395242,63.88389433834437,1,0.1396138747378733,0
ICE_West,2,day,22.0712780494246,271.86060416185154,334.6155044465919,12.10838071613139,17.680042940474383,12.376722619360748,4.144212261976345,73.04808788574,0,0.524513685711312,0
ICE_East,3,night,11.362050075568614,262.3329905509545,100.58709778113166,249.15881361136712,14.946304030951348,63.451500548247466,3.163168552708803,54.24444937793771,1,0.16084431289378323,0
ICE_North,3,day,14.102461924354216,208.27675657605724,136.91227311602978,65.89643824652723,17.88496606337571,38.04609251667432,2.539889863467224,56.699809983459865,0,0.3895648876484788,0
ICE_North,3,day,15.792715424600548,194.17394409035387,202.8311751162534,120.42599123222644,17.113101614299712,70.80139611546224,0.9911089548030292,54.19441243074799,0,0.12055510138799268,0
ICE_West,0,day,17.88197787999573,144.91912225475244,55.988791816145344,365.0,18.27925425384571,34.517998435539056,1.4848317481083337,48.0983548233032,0,0.013575839747655815,0
ICE_South,5,night,24.816374633632797,226.00108660052055,381.40985864578437,204.18063047597082,18.683260571688432,79.740417730284,1.4291214389199707,72.94074984268927,0,0.49348585565649294,0
ICE_North,5,day,24.556231260853732,228.20699959749328,449.0758351703376,191.29245767404234,12.0545800354904,14.59134406169538,1.7992332040788659,46.74851977585387,0,0.37650331603193216,0
ICE_South,5,day,27.893274704749217,215.4383236982745,12.818890574093503,68.4060645868527,19.12744369051723,43.943526561921054,2.8687768344043585,54.84392333029511,0,0.2446653020835493,0
ICE_West,6,day,15.560896167900461,281.84868324790193,1.4602893400774004,29.32903720566038,17.602705375070293,68.500180536056,2.409611003246706,52.065081803372486,0,0.2217683958096687,0
ICE_East,0,day,0.6885867893746678,231.44779627780548,364.87363896544093,46.81412434915117,21.147095010998086,47.293474822943196,1.5721182767726671,34.734442882380534,0,0.14512948414369212,0
ICE_West,6,day,11.506949670138514,310.2735410443586,744.8587719601849,218.4538833876613,19.669391357626573,55.93217384436886,1.0864801253716099,51.50194226548099,0,0.1952289872302125,0
ICE_South,2,day,4.529356040116481,219.9595071577153,306.4030084878719,102.93945415929969,17.463341587322237,24.8257286021,2.509117186622662,30.0,1,0.11135122645846891,0
ICE_North,0,night,17.274417600789906,221.25600873056072,66.43734166787264,116.48204675917097,15.62655727919067,52.081838716952554,1.5739290478920382,60.03583372464969,0,0.428323872806801,0
ICE_East,3,day,2.1170121149393193,270.3334497644177,315.7398063382797,205.46411182453346,18.96650488794997,73.95932920857084,2.0948381329814256,47.248240312360245,0,0.4928700383888487,0
ICE_South,5,day,20.884203820146862,221.2015448237562,1656.7619129947552,110.16282792786757,16.521414176296275,70.5459502144738,3.2248256445818133,65.71083092537631,0,0.3271290610991415,0
ICE_West,1,day,16.83631732164929,168.00609511911372,371.59068616983905,144.11533294605817,16.73140573400073,69.28883322885156,2.4946665541585977,56.56759736478391,1,0.17990322618613422,0
ICE_North,0,day,7.499330120756919,147.72087264125187,500.4682538009095,204.12787817637297,17.714014148607603,41.00549518270323,3.9974280012570342,36.8466474695054,1,0.5303159563710275,0
ICE_West,0,night,12.1308562264913,141.78419913749502,586.7338672155765,5.575682521591281,15.286617555834622,50.04952606166931,2.927029631309392,46.16173884767933,1,0.49118427984548607,0
ICE_East,5,day,21.565796318040352,165.54895144537676,862.0915717080024,69.80795491688055,16.157311706640257,35.056347681247544,3.1041215649289344,56.110865484542124,0,0.5360992238629648,0
ICE_West,6,night,18.646741111390952,297.89604716578435,41.847681883449035,16.718805977491986,17.586201701652236,32.83300249224882,2.7564096999410896,43.01276967592737,1,0.006100724155958259,0
