train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_West,day,tunnel,20.64205079760063,53.99512186550341,228.6156478918158,723.7447439888382,16.050189763612916,16.6686308464585,63.38079016996397,2.057823025898891,69.7462342147151,0,0.12414627686813497,0
ICE_North,day,tunnel,9.852021384530318,80.17808022110685,169.54193827964036,497.50237787591993,259.11244143437455,15.499257552546272,49.0828634426336,2.657309184666646,56.42843613073067,0,0.2587651645083373,0
ICE_North,day,urban,12.473303622973052,81.65351432465847,146.68184500139,491.87509657020695,35.07577828497953,16.722778578122483,49.58890713134309,4.094392038128821,43.16321013179841,0,0.31430224134251306,0
ICE_East,day,rural,22.23190624394036,25.121834011742763,228.56292781614815,1506.721915490294,35.96072186888553,20.841635428124057,65.42162701824194,2.3540856090307876,64.6560752322111,0,0.3544120464313285,0
ICE_South,day,urban,1.4789833478790655,68.66024154998642,235.23020267710794,1306.0857500830148,34.66773522112583,13.404075914951996,56.163258647280415,2.705148300270899,32.88033162139228,1,0.09049547542828314,0
ICE_West,day,urban,-3.5441379205193257,72.41183959869336,244.9038930477184,10.523969664629842,114.871087199231,18.690441689162178,33.38732620000974,1.4912198154706415,42.48648708558354,1,0.5643020422035142,0
ICE_South,night,rural,25.832189755563608,62.725106224860326,164.3416017701236,10.981227462817914,64.2965101103781,17.42822503779179,65.48110363857914,3.058781974957995,64.65060766537091,0,0.24407328338324963,0
ICE_North,night,mountain,14.19965674468841,86.11318492629566,232.30370224542142,191.1577454877663,255.24094325044425,18.16967364468191,38.2988439203147,1.7249994879845156,46.59004861892019,0,0.5705183035431842,0
ICE_South,day,rural,5.634728759033134,76.2326052924502,162.41091905288093,112.64106309501469,17.054122669939233,18.844179354733146,36.424836431006455,2.3218977015545925,46.408149058511306,0,0.464337039137924,1
ICE_South,day,urban,27.24085599400437,57.03548889661447,248.61947947686522,155.03768316072134,11.377858026984,17.214638667025312,67.95633996775148,1.236818775066885,66.43616289319934,1,0.3522740782146358,1
ICE_East,night,coastal,14.400052864819514,70.09271293920183,140.6197546987161,451.36470914743427,45.1093410057385,17.656362331182542,16.548865920226227,2.937706188235148,41.75360490244347,1,0.5030571895136038,0
ICE_South,night,tunnel,12.00542129556309,54.02660870222132,234.06760624507717,233.86162416999215,219.53139679503147,15.38196621400496,21.567116015744148,3.105799294675436,46.511915001679526,1,0.29144703305262826,0
ICE_East,day,rural,12.755641601643527,74.25251159560806,216.5194962269112,546.829020483903,51.46905623446051,14.490672520505113,41.64860629475129,2.987309077480295,52.4714737027477,0,0.4017305654553595,0
ICE_East,day,rural,25.738797948314613,87.87749882621526,161.2892186072471,233.81402123375756,65.42299564944015,20.101772775962864,54.96582210849894,2.5652226365414386,57.41925121352222,3,0.5859228790449471,0
ICE_North,day,rural,9.084819458157224,21.752557064273304,191.78660744891053,112.85185806426593,9.541617945772616,18.974129695222057,71.89202847852295,1.173643115518786,47.567776335339545,2,0.1705139859240016,0
ICE_East,day,urban,16.887709994662277,43.774673327693655,254.22527229560984,271.12633031303835,34.17471720477709,17.644367255230165,25.085451803341403,3.180872094286084,61.54315049824495,0,0.1344034419045025,0
ICE_West,night,mountain,6.8385000580603705,44.01238737650888,215.1392230642422,81.9061795340129,17.952812114492307,18.41682682407306,43.784753712131916,2.654485717133484,46.086425288655995,0,0.39847443864561394,0
ICE_South,day,rural,8.327916408370486,28.34173177263387,234.38907948554132,332.67705173732713,89.16302793106983,19.24394900073524,60.213514006923475,1.6838062637140205,46.79058589873469,1,0.24872475177828315,0
ICE_East,night,tunnel,9.656132684075903,57.147074322099286,320.0,1009.4081249611781,22.070222103743713,14.391180165777888,27.007044915711756,1.9525154053438782,38.08637985655966,0,0.3778775573358311,0
ICE_West,day,urban,5.246612581872286,55.70271542824261,197.0370997618984,625.5440931330382,168.3627035933702,12.011528532903597,57.07201993826957,1.6051067369535914,38.1363316923647,0,0.14822395142326064,0
ICE_South,night,coastal,7.42455627415347,55.207412389477675,167.82002192690476,66.19283149545281,58.91734543367152,17.060596595129176,21.15859749068402,3.2459524731536775,38.71584376954904,0,0.23896143460249525,0
ICE_North,night,urban,21.85673915689185,36.45933105552085,217.64086631117274,118.82406808278428,3.7589129955950282,15.390180714941057,67.7829744706543,2.1800273788266873,62.78435014142535,0,0.36074985702254886,0
ICE_West,day,rural,18.428964378375984,57.37281558690954,240.29019602590694,160.67027060452392,0.15306685723693372,17.16376810657583,21.072108353498965,3.1014054512044327,52.526677742410335,0,0.19164714524470738,0
ICE_North,night,coastal,16.361767902760445,56.122124233226856,227.25776176139954,70.48306940330285,60.33665551045128,17.779672185536317,67.90379137749926,2.3431016419156365,46.38347652177558,0,0.23786187653170487,0
ICE_North,day,rural,4.012018939974984,60.89078233045021,234.36064482912118,38.73892033180646,84.6410995734122,20.382357125336796,51.42426431627486,2.492897851363023,32.673426897538505,0,0.12345854441408419,0
ICE_East,night,urban,18.438182662191963,49.65481577110428,206.30423240202617,652.646669457136,20.27930070764037,21.36257589437602,17.25248573535126,2.0539872712106826,50.270254331398355,1,0.5575832340611532,0
ICE_East,day,mountain,17.38683490113135,76.87206298269594,176.05039572797665,368.7464953900868,291.10833531505796,15.635144912614066,72.5304638339259,3.460236398075368,58.9058330073951,1,0.41174792712828906,0
ICE_East,night,rural,6.713255658460174,53.5962813521561,224.75823299896152,2351.910435679121,10.227224333560462,22.60584117790948,53.31894529092778,2.683109870638235,48.86259744562641,0,0.18883288626452202,0
ICE_North,day,rural,26.53635421541457,69.95257835534825,202.58374882126873,1740.8076818882553,25.08468660010951,16.13838340868864,13.298854886717137,3.1219337652243153,55.3859307145547,1,0.5563751635000651,0
ICE_West,night,rural,16.507849679664638,58.55998863964475,191.04921802291022,12.270541256380634,150.015669415672,16.740873362697343,43.23568436191318,1.838686989394453,41.65033426410309,0,0.3520102246238376,0
ICE_West,day,rural,17.545980009880527,75.23640286309472,206.1379604886778,364.28749727160533,187.24156996755724,16.85681677907506,65.99716547274885,1.2690213014211895,55.04885803084549,1,0.39882069652606567,0
ICE_North,night,tunnel,30.827271410724777,69.05180189784,224.68444419064508,1716.358079830275,65.58852575375563,14.787982755599234,64.22840063910792,3.8880699108833117,67.95937175099644,0,0.12025355299254312,0
ICE_West,day,rural,8.814635148274144,51.10959274112974,205.85072318767902,440.64381336995825,170.3786060813364,16.20292101597514,53.72343059444637,3.475654397375437,50.33537079729157,0,0.5599234915552616,0
ICE_West,day,tunnel,22.123301167329608,61.33076731327394,199.34702502718613,492.7722970270771,69.14643744819753,17.16697931330275,33.191127563679366,4.233801007496922,57.434547104357286,0,0.47924937390213834,0
ICE_South,day,mountain,12.494466973218962,40.720994279982975,149.36714157002524,781.783609847527,42.47475208623496,17.5739592405048,48.272969063603334,2.5530131655285517,41.91703716746265,1,0.42821100062453155,0
ICE_North,day,rural,19.71661392497487,61.50780859066113,274.7430483435262,91.5374949581849,90.44304779463387,18.256486409792718,44.06662063595883,2.0311984365050297,60.194588364391656,0,0.1769532539886395,0
ICE_North,day,rural,16.365816500047877,78.56656158914902,230.73666068174649,129.54454465407105,365.0,15.409749307048394,76.08737748355342,1.3781947113401973,54.78493653589585,2,0.42006170731815623,0
ICE_North,night,urban,12.235686141549394,45.16566774787666,224.86358534547276,216.97784677477438,177.0284083767036,15.065951479460537,35.792474236945054,1.7538265160331707,47.85102968303578,2,0.4945407730856794,0
ICE_North,day,rural,28.144274052452307,57.472759676384705,193.52043956371114,515.0767429238883,9.82707101992633,17.841921074782842,78.8515500041368,3.4176159902446623,70.11092200144058,0,0.471941163611834,0
ICE_West,night,urban,23.065161753501148,41.461409017556754,225.66077215998016,97.28894166164366,306.52299363180333,14.498503282678133,69.92091505604725,2.057383980440271,66.88976433663788,0,0.579490800935415,0
ICE_North,night,urban,8.731577677917212,68.271385366638,273.6947702015176,607.2691702599524,3.4727940338604437,14.455089649830434,26.359430301090587,1.1101673966036194,30.0,0,0.472471322516221,0
ICE_East,night,urban,27.514529350651447,67.82137985327702,251.2147778320484,1691.7711461150252,42.91674689942829,16.713992787747777,34.401117232601834,1.298996546637416,60.87772046560999,2,0.09723139579431973,0
ICE_East,night,mountain,24.08265349910996,64.86155255907082,186.39143559414208,88.81903644250458,83.61761607906624,17.80374290253698,14.617715076499334,1.1896115111639374,46.176788742469526,0,0.5527811819071028,0
ICE_West,day,urban,2.1728481428811435,24.823198958201367,243.11358960060474,729.7772374513488,19.337788468938175,17.163013977879753,59.8817346312013,2.970350364379081,37.399169733412855,1,0.13749328264862357,0
ICE_West,night,coastal,18.40229527900078,54.92658037521852,225.87215820191196,446.6145794324923,38.10059843849801,17.233074066306234,64.9484986036997,1.3752611997773618,54.181664280125645,2,0.44879668030788467,0
ICE_North,day,urban,28.16701337260033,69.19412766703924,175.89526682393617,90.53659809305987,30.533420619804254,12.010506626940892,11.361386845858167,4.111881552262515,59.507850074769,0,0.4486718248581496,0
ICE_West,night,urban,15.139255962245253,72.43124561045207,178.60316277269402,2283.9308086421634,20.065392628257488,17.891457954756326,51.87381553797843,3.00455944824801,59.474640410374995,1,0.5663008554985668,0
ICE_South,day,tunnel,14.653491655748935,81.66065489863988,183.05109651915555,89.346374424954,1.2326243167164253,18.58253898400326,46.269792046704424,3.739558229267689,55.144773915732486,0,0.5672550632955893,0
ICE_East,day,tunnel,15.2365529592654,29.039872170243278,253.56401640868003,330.1030459004113,79.28272325684856,18.163112490171756,79.03139124619798,2.9395084454046376,66.46013634935082,0,0.12223215848930236,0
ICE_West,day,tunnel,14.770985914828847,78.95832605970665,265.551381061366,125.15564605359542,10.283478393977795,17.027217704801817,34.762073211289206,1.5623479937792806,51.392748590191566,1,0.14456473416483143,0
ICE_North,day,mountain,13.296373005527492,43.41011932140247,225.64531680728558,132.28369057678262,158.26358248595332,16.628103952582915,44.30759937392135,2.258613568218365,40.06520868798023,0,0.3939116888615297,0
ICE_North,night,tunnel,26.022501065954792,42.912552488674415,208.38177378457448,38.12385738700158,15.279302702887565,15.46042813591226,72.58815452717366,2.463861085916625,69.07519220927807,0,0.004848495945933706,0
ICE_West,day,urban,4.041665512516138,49.436207242204475,258.55527453376067,38.97956452607364,11.366298780969204,13.528766283402318,47.12252873620354,2.244842369810403,33.27463524280604,0,0.0675769560362816,0
ICE_West,day,mountain,13.552970811220094,61.23136077333638,178.15495484220725,331.23889020913697,335.25988667531647,16.453027282981683,19.58475044128948,1.6305969027066818,52.452927236295025,0,0.40024583088865484,0
ICE_West,day,tunnel,16.304479029083225,74.54685506825824,166.25299054531274,102.79085387188394,4.819912844170324,15.057238981162579,13.194703501690052,2.497670151833032,48.122479100911974,0,0.14272576816217403,0
ICE_West,day,mountain,29.393877794121074,83.36021013755709,232.81910532885465,254.77552006721947,119.45031785342032,16.11430689974784,69.93584173163049,3.7261334646365594,61.973548658771584,1,0.05987406275689497,0
ICE_North,day,tunnel,23.7254339071237,53.349546085194426,187.72472154509882,799.2814181163287,188.8896841978224,16.926815889484356,71.97031314843218,2.2970183634885752,56.22683256658226,1,0.0884950522389619,0
ICE_West,day,mountain,4.060870017493913,68.63450406772311,295.8528568720429,93.79500052133174,27.44971129240513,15.213903116695144,52.41072983028872,2.4240460170470164,33.089940041998254,2,0.32880566533007244,1
ICE_South,day,rural,14.90810973911685,58.96856024491103,192.2245138582047,341.68139450943664,132.24137152436353,18.17149675242829,10.273475707487755,2.023947658847173,47.796145649090306,0,0.09851415190968293,0
ICE_East,day,mountain,17.691423852804512,52.21739236659503,174.55709774467294,51.574244969389774,51.46928172678194,18.622986430558914,68.02269516003841,2.641683543118932,56.455043365452525,0,0.03408043729680641,0
ICE_West,day,mountain,-5.2573007364862185,65.92001935572576,232.9014185331344,65.2038486339757,18.116955944180845,15.412618140583472,66.06673216327955,2.130499705519517,31.480702843338026,1,0.508180898293592,0
ICE_East,day,urban,21.71597164385299,41.64830601754831,162.72353981972168,32.458470332849046,74.80443291569152,15.944624293247594,47.0077825599595,1.9166493957234902,58.72998019409269,0,0.05959228607017372,0
ICE_West,day,urban,8.339290804482594,39.10100895778669,247.27438147042253,112.80773786722327,274.92645841844177,14.307190594143265,14.272747681220348,1.8856794115318265,43.674139505243815,1,0.3850655121383139,0
ICE_East,night,tunnel,-3.0560660113391265,70.52759640861453,251.78241475603792,548.2417616471799,102.32025904532813,17.492462342672994,70.07200881298566,0.9299470289159892,33.31065104797402,0,0.5934269119655436,0
ICE_West,day,rural,12.19962283769987,47.27750572256404,186.65599323467114,148.50588720515037,39.70549576404505,16.072075459279493,63.35373562469971,2.814832456443092,40.71387481807044,0,0.5239226944886982,0
ICE_West,day,rural,20.233941488552293,65.82331656423744,204.09783828285387,226.83125570472023,10.548961061824143,18.56887653988298,37.149209073504665,2.448492215733897,44.609757219039814,0,0.48047138131396055,0
ICE_North,day,rural,23.043316148698445,36.50883466148507,203.4233386590664,185.56468941862516,168.39877314594966,17.46558593818062,51.465608947655646,2.785352348920033,55.21968528285914,0,0.413725683697428,0
ICE_North,day,rural,14.69344487180094,76.48273611244849,222.4862313074375,12.224470583834302,88.83381689163835,13.823221570595063,64.2816685803109,1.3261104270733193,58.055208379375685,1,0.5444623381861282,0
ICE_South,night,tunnel,17.896063373794693,55.11913586633561,168.22464658473493,751.5716721265279,111.85152367589963,15.480327921759685,14.849492541572513,2.0524281132195137,46.19514897949475,1,0.042998800708111524,1
ICE_East,day,rural,17.00120317876744,61.03293555062973,250.70853629781783,241.22081502273582,48.24458464963799,17.43489505568359,52.5345437888127,2.865275052083552,54.2485153605834,1,0.532221363823677,0
ICE_North,day,rural,21.051555718572253,90.11966673291585,220.29680642470177,112.52307335624465,76.71907347317745,16.755036414850736,61.31914595744629,2.7685794736621263,61.22853223131493,0,0.00019987467440134575,0
ICE_West,day,urban,18.419990617876238,43.4762788114803,269.5254867084151,378.0741233390356,51.01344459656191,17.742345629546573,61.56200681439083,1.5493915158038756,61.21353679588852,0,0.5553866570946245,0
ICE_West,day,tunnel,30.123150736179255,38.149112071403934,312.5704379450415,219.01519054111395,153.48981671636264,14.646862089340924,24.872864613234192,2.6880451073183367,58.775372592661014,1,0.12572894920206992,0
ICE_South,day,rural,9.280529080595272,30.362365026804525,206.80312021628552,831.241078918581,242.10410623116286,17.872247399922436,24.174917440435564,2.7074538371731816,47.76942324596046,0,0.025657855301975528,0
ICE_South,day,tunnel,29.18452758985019,76.20751313018573,279.5959929360307,1373.1660391186072,8.100211287189007,16.030448036972967,75.05587206535085,2.144319184440697,65.2939208848959,0,0.5278377877377614,0
ICE_West,day,tunnel,9.271291599746299,52.812703644238766,258.7715581884007,2453.7581480814024,17.79200717807392,17.030478162799017,67.7594901347629,2.617058392510232,42.96592174570154,1,0.08066983910336875,0
ICE_East,day,tunnel,23.726779687218944,50.90726256307552,292.08907536694136,34.313123319422786,119.26066264215585,14.420170955863146,32.2482937267214,2.114798535098692,54.35182832459688,0,0.41309819055647984,0
ICE_West,day,tunnel,15.423161476461873,68.09578856770591,184.4494252405958,39.347031364741284,68.62593471106776,19.653622461116175,55.82269134866909,2.1188614476699135,52.086656198385214,0,0.32764221189067344,1
ICE_East,day,rural,15.267366526888122,58.22451846153082,243.78586492611853,243.37897103501777,45.905721876821396,13.553323298565186,21.809303908885937,3.8316545955213615,50.001122939255595,1,0.23667612382822314,0
ICE_East,day,tunnel,10.20355573949019,48.082919883597405,201.23281074243226,83.48725392606228,10.941767980717445,14.11770238840785,35.91438852557616,3.3362313729227573,35.68310940505549,0,0.05841209991908498,0
ICE_South,day,urban,17.1966999602864,45.00382060775072,181.7871181864579,11.242380938932966,82.41312870284445,16.682903821291365,71.56204562388835,1.939229093996861,42.39447158298043,1,0.2632141256634652,0
ICE_East,day,mountain,14.673862710414884,61.198985586074954,212.8787969383263,414.83669945120926,11.635758314219906,15.643246026378225,35.644902946802645,2.8991937637722973,51.98273039788999,0,0.13987281153114062,0
ICE_North,day,rural,-0.2843848377641578,44.8634475576818,192.51835116734793,109.21090755622274,22.314290084534402,17.399772955221135,35.975989940859236,2.79744000940211,30.0,1,0.5532274278956913,0
ICE_West,day,coastal,16.76461064155569,51.26242456912752,234.5253493142015,307.67385293650733,67.93376834358558,18.712473084348176,38.68100333973111,2.517291650442099,40.25738076612086,0,0.08182565801717136,0
ICE_East,day,rural,0.038703898352496324,49.10726473508264,160.93154438849933,757.5111714865241,199.30287587028138,20.071464219163026,25.043083212209723,1.6589197657882622,30.0,0,0.18390900932480217,0
ICE_West,night,urban,21.05210127386364,47.7748576747762,263.21150557822114,52.44614273060425,14.300582723255399,13.112544542238409,29.410749533755492,2.4862195741480604,49.07061615862926,0,0.42568817176236423,0
ICE_East,day,coastal,16.302526678987274,51.02328562269511,174.81074241097917,232.57582678284422,78.05028061071589,18.314125702833394,34.04659173998794,2.6490165177178926,54.40028419985294,0,0.31507071012307636,0
ICE_East,night,tunnel,7.32307990218209,76.5343201524038,185.63294206636314,684.5913014319405,52.0305141597962,14.583514807282674,77.59328379293471,2.6561350379087485,45.14946240702875,1,0.23245497978931254,0
ICE_South,day,mountain,25.931466905519734,54.2385988548737,295.2581672466447,373.8660504559735,3.277051746988504,15.971227899449016,63.4934430482545,2.396984153050055,75.04585856486773,0,0.33458050100009207,0
ICE_North,night,tunnel,21.52028118940032,75.84834346503081,196.34681490064463,325.5507429323878,127.74344465826314,18.899826233557302,69.60618750231306,1.6311020004786516,62.46527288273511,1,0.3604650650869781,0
ICE_East,day,urban,9.521997445903498,79.75150104876978,271.3755830600926,197.85257488227265,28.942846539356786,16.785106769776736,34.97135974951634,2.8584800556840757,46.75632524438084,0,0.11016461378565305,0
ICE_East,night,rural,5.464910072137297,81.50024298632202,241.45462942168476,611.3911733500871,272.21372155854624,16.565549356972642,77.56761641954029,0.684233786541655,56.26876848258726,0,0.4796929316083731,0
ICE_South,night,coastal,5.146953594539308,56.63387694112561,282.89127399341294,36.74777688035261,161.5154206677726,19.66482928058387,65.85890909716196,2.501331247179204,45.82561201970197,0,0.39406628867179133,0
ICE_East,day,coastal,13.142373298976352,67.22881562645183,222.43949875938597,252.0502812453072,133.73737157286445,16.718772300448766,29.048441398050564,3.2724710903616097,52.39764448545855,0,0.008503315405627898,0
ICE_South,night,mountain,5.10727954469974,78.64726716216856,300.4416087051757,215.5850072569447,137.0875659134608,19.09506868451021,46.190112244616415,2.684536682934721,41.9274603560264,0,0.09109281256756381,0
ICE_West,day,rural,16.448037085812945,68.63219692793281,188.2581919554883,19.13965763888663,54.480005821770014,16.368328533777504,57.73330251117476,2.2271670400820778,51.070710739831796,0,0.01788470535248714,0
ICE_East,day,urban,13.62344249151619,76.94788329009555,231.75962757543516,815.5017942777937,224.6896628115849,16.195365422200098,46.786415930960914,2.6052951110173876,44.194972668880915,0,0.06965401768115721,0
ICE_West,day,coastal,37.07892334876949,60.150833673114974,260.463802828615,2076.301678786442,61.62566078632987,15.979781316263026,59.421828453876415,2.6469157930042724,73.52601486998964,0,0.1367461009500207,0
ICE_North,day,rural,7.494034007647776,81.0884605152616,127.20517570877995,38.08124546763152,75.95844246998223,17.381233454972556,37.85839040370263,2.298790885899779,45.73271823233464,1,0.3510334863779179,1
ICE_North,day,coastal,19.12042999734685,55.858670412848106,248.40064702013228,310.74625850609294,18.08182584241,15.582524038040118,78.14213111851065,2.613568125293502,48.73193198835486,0,0.2738151847084605,0
ICE_South,day,tunnel,4.125464806002899,71.8774830030126,181.8133191999097,313.3494478115363,116.56756078438028,17.13774864703559,51.0709568697093,3.2176534392597107,41.92891469792122,1,0.4427607264456171,1
ICE_North,day,urban,5.119487321411835,42.59780397768953,219.8503891606607,48.05889927040311,13.218870570032491,16.339664763707002,62.217577277806825,1.9546448232706313,51.48750439319937,1,0.05518048638418984,0
ICE_North,night,mountain,23.43898711025296,61.34163237993635,243.5435434882196,929.7729543484204,11.73918043055231,15.768025435053048,11.705577740972723,2.795704953431673,51.829993386812355,0,0.007654945527779655,0
ICE_West,day,rural,4.121093244261353,45.37300034379351,245.5381446718159,91.72530118713716,115.42466533282096,15.112736722467114,40.242757828607594,2.254274548663378,39.879683672834204,0,0.14437406964687785,0
ICE_West,day,rural,19.035740454549607,69.16364669686168,235.81557007532442,1041.291038461716,38.842445281142396,16.342354203088014,19.713267298782426,3.1637815098874382,58.9670845589417,0,0.467693761019498,0
ICE_South,night,rural,10.690950768327419,65.1818362513341,217.55337058717856,1.0140673788080998,57.58601949133605,19.85154551241578,73.85189192661618,2.4243038937821852,44.94177431378278,0,0.09426967680111395,0
ICE_North,day,rural,21.140506669341217,64.8573191913683,218.6184764859268,46.63560936656971,23.52409669402465,17.792896586459257,15.378784471661248,2.7125095601119154,68.60631246659074,1,0.2222150183162314,0
ICE_East,day,coastal,20.624372034902,42.15179204916831,223.3475193211513,247.72657446925308,75.747750044513,18.10305190240174,45.954022022214026,3.47115154516986,50.2238045049585,0,0.006976869992351431,0
ICE_East,day,urban,14.95163558656945,41.05746386119371,186.8272454820621,513.3610879743588,365.0,15.523654685907696,31.17804779570604,1.569999443115924,38.7543373189728,0,0.09404973174786106,0
ICE_North,day,mountain,11.850349681042163,49.186610262087946,181.22089420586036,401.8422417729923,2.607920281325273,16.91915728300224,30.80716665318602,1.784024533854374,48.80152414132568,1,0.23278194118643647,0
ICE_East,day,urban,5.166887925368416,81.5030447650307,227.90578743802166,302.50581426882394,50.71691856045961,17.981960585462645,38.72946111750663,1.9211085896224716,37.25014380514971,0,0.5844000472635972,0
ICE_West,day,mountain,2.7938800600212392,79.97338414047096,238.19758388735335,33.47636981412707,234.81378149346008,16.53555889615158,48.038504072304704,3.666354383453152,38.30835957590946,0,0.5926913827198604,0
ICE_East,day,mountain,23.77721385742928,57.97816868842917,225.7938925402555,280.0394071578208,11.504329482041605,19.19360591639287,23.889117970168563,2.1958650213817226,43.202682090923076,1,0.032655799445096355,0
ICE_South,day,rural,20.34480336589458,57.82018300857173,245.06508059396342,439.90712745167053,63.56259021111454,16.468368440133986,32.20814246158685,2.104442371143554,46.66912326160022,1,0.5082750572842379,0
ICE_North,night,mountain,14.635902023599744,62.64720179117199,180.89454407520958,479.7561762910327,8.738261837862359,18.370867298757915,58.209238269600206,1.93734690765183,53.81252140464459,0,0.08171341545379152,0
ICE_North,day,rural,22.35720317022414,49.42620156063089,123.59522727041522,429.2137799740066,183.09519404856314,14.802428856576707,19.55705963684536,2.521349945415086,56.15213638362187,0,0.26292342261797114,0
ICE_West,day,urban,20.11265816021948,78.94697970212638,275.788248524522,1150.2631220073451,32.516791126482886,14.09341519401293,35.87847925392843,3.889153489190674,41.01155903917783,0,0.26061641349437165,0
ICE_East,day,tunnel,18.957494282607847,56.152585351288145,242.5621010081466,462.9064300505317,36.4384162696977,16.991131837781676,24.083217750555022,1.5459875715724518,51.390525659570166,0,0.08153681829520244,0
ICE_North,day,mountain,3.2758292283285844,88.1826481974731,174.94241987018395,121.13743803106922,150.42494735501907,15.265805388547342,41.84876322934339,2.465137767568702,41.12762345977197,0,0.3931588845770719,0
ICE_South,day,mountain,9.730975505659135,35.23200751211829,241.3038920486283,12.189551600552209,73.14655498753088,16.350485242039813,63.103454733077086,2.877913357080232,41.18559571706099,0,0.3689450981158933,0
ICE_South,day,rural,12.59407902250664,60.94760138576888,276.69114873589456,58.99954877832045,27.858920379104873,17.520358179569715,23.663385370996696,3.913968829924046,49.77944350297442,0,0.235265117245818,0
ICE_West,day,rural,17.368437001441606,56.9226871096645,210.6507659453358,884.5948861983219,46.92107434796249,18.14954309226515,20.313410080915162,2.2697788153863954,52.78674130124524,0,0.13539737483295392,0
ICE_North,day,urban,24.085494206539877,62.988845890876384,255.62695165849266,227.63818953384654,98.88212989933922,17.8080061061928,53.690743216920964,3.4102034506561196,72.99399391713713,0,0.5636667275775236,0
ICE_West,day,rural,8.037353553380754,84.66830275957035,183.58743285084637,279.4725365714794,340.48955956400846,14.72559748994529,64.89880464606114,3.228783034503626,40.90921585224396,0,0.2968980139050418,0
ICE_North,day,coastal,4.8187627185503,67.72504149827769,220.87000170873182,891.906517965927,29.107976245256886,14.047136710755534,21.712900420286466,1.9987549209842967,30.0,1,0.1120633616985246,0
ICE_East,day,rural,16.202819018753942,49.15776589679429,199.13437046454658,271.30717257181385,31.377639137210302,13.521325883729073,74.1710919798031,2.655288164798546,55.06467553834203,0,0.22267334976954226,0
ICE_East,night,mountain,28.149102148531746,50.52050904536659,215.6200559760027,548.3919702798162,23.882355512165233,15.734758829874703,69.79552645519902,3.363904036646778,70.41495476276876,0,0.08340458010805529,0
ICE_East,day,mountain,11.2212635291581,60.59114299010971,250.91376759043996,113.1562663639549,310.22024521211085,15.748949482164733,22.61919177264595,2.992854778528098,33.62594775280977,0,0.50967573439214,0
ICE_North,day,urban,22.624537376921843,81.47137299357846,270.5740991699702,250.6916892224253,30.74538139308441,16.38363569896522,76.40039093742011,2.804303207482363,56.96521253508422,1,0.5810619612480672,0
ICE_North,day,tunnel,26.919074403341902,65.68619861516535,185.36386299053157,544.4077996994849,159.15719533870464,17.88974490771577,67.15402105120256,2.6833110626354864,73.23613768601511,1,0.04522346264927126,0
ICE_South,day,rural,12.643886782528787,73.54942812636821,274.59669825271095,64.37697559974683,160.63161628002257,16.44692489716277,12.711948602779739,3.060763028919271,41.28777469145937,0,0.07577959883132024,0
ICE_East,night,mountain,17.637851356624843,84.64776906596215,253.3644144439669,170.16029001065888,30.59016407556204,18.008064736996857,38.9484209019693,3.3620721533354954,50.38996090525962,0,0.4236091405001301,0
ICE_West,night,urban,6.946571843458765,45.716848842457836,163.10056584660055,1271.5508640692285,54.34578495556221,17.678480358244364,33.95765990606567,2.4563639571067175,45.83736377551224,0,0.04034239701303361,0
ICE_North,day,rural,10.4897951732352,49.07749465138878,293.0757921010441,229.87657311172418,33.023455189311534,18.24214631317513,76.23517198345805,2.917931065959582,47.323282110721905,0,0.23722325713263392,0
ICE_West,day,mountain,28.394179712108336,70.31681500831709,181.07605651143433,325.98356461550816,100.34952814559034,18.274646890291407,27.854090316407962,1.8451092278553454,76.97670461642261,3,0.08291709130472669,0
ICE_East,day,tunnel,13.685492983425352,48.648476483045954,224.83059098685158,11.447110788278845,87.77367373249186,14.437059010967708,35.63782292774964,2.448469624059222,40.95243238357988,1,0.05896661678670651,0
ICE_South,day,urban,16.526189728488646,74.20844999531822,185.4737778768523,321.4204693895718,91.76731701694287,14.624880210326523,46.588606563048884,3.6304126487008306,48.29792571475873,0,0.23915351439008592,0
ICE_West,day,urban,22.831410467321408,56.80952811490373,217.04169358382916,148.59965042686449,46.07191732004022,17.747879619228364,54.399121484401014,3.410947714043128,50.536816846142,0,0.3431587548917909,0
ICE_East,night,tunnel,28.83952873845832,43.147872387090835,258.8232918284325,486.63896995169597,31.03769736363332,20.094268328665,40.5785680776941,3.2604084995817146,65.33417982690213,0,0.30155457675577896,0
ICE_North,night,tunnel,20.612219053676966,41.55536118136486,235.69252349800206,569.5205114647763,145.00085586849733,16.815793368309976,45.07290999036261,2.8494932517219045,51.65898319625475,0,0.35770553940273603,0
ICE_East,day,rural,24.261197966197603,62.78962253076082,167.71280132112526,143.3447599159772,49.042766077698126,17.17765542706511,48.408880257786166,2.9842149415485824,66.13318882902247,0,0.5682996031899948,0
ICE_North,day,urban,22.73086725837684,83.84662342194139,191.49560672986922,114.83354592446639,32.82861518257735,22.76142415059133,76.56110910449837,1.167286921444799,76.6383002924678,0,0.16853743184266962,0
ICE_West,day,mountain,12.081842435490184,75.3353758142234,239.98580288768898,1571.9985093829932,59.49951133698271,18.111945642216597,37.470765595636195,1.4478637917221933,45.99048530348678,2,0.1666489268592116,0
